scenario_key,age,premium_term_number,premium_term_label,income_start_year,income_start_age,valid,blockers,notes,estimation_method,source_pdf_count,source_ages,source_labels,annualised_premium_basis,min_annualised_premium,max_annualised_premium,total_planned_premium,target_monthly_income,annualised_income,monthly_income_per_100k_annualised_premium,annualised_income_per_100k_annualised_premium,annual_income_rate_per_total_premium_pct,projection_years,maturity_age,current_illustrated_yield_pct_pa,guaranteed_illustrated_yield_pct_pa,total_distribution_cost_pct,final_net_irr_pct,reference_year,reference_age,reference_surrender_value,reference_policy_value,reference_cumulative_income,reference_total_benefits,total_projected_income,final_surrender_value,final_death_benefit,total_benefits_at_projection,net_illustrated_yield_pct_pa,index_account_assumption_pct_pa,blended_drag_vs_index_assumption_pct,face_amount_estimate,total_premium_charge_estimate,total_policy_fee_estimate,total_admin_fee_estimate,total_fee_estimate,policy_value_booster_estimate,net_fees_after_booster,effect_of_deductions,y1_policy_value,y1_surrender_value,y1_death_benefit,income_start_annual_income,income_start_cumulative_income,income_start_surrender_value,y10_annual_income,y10_cumulative_income,y10_surrender_value,y20_annual_income,y20_cumulative_income,y20_surrender_value,y40_annual_income,y40_cumulative_income,y40_surrender_value,final_policy_year,final_age
AGE15_6PAY_PY9,15,6,6 Years,9,24,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY13; A46 5 Years / PY4; A46 5 Years / PY3; A56 4 Years / PY9; A56 8 Years / PY10; A46 5 Years / PY19; A56 8 Years / PY6,100000,16666.67,27666666.67,600000,2261.407845,27136.894141,2261.407845,27136.894141,4.522816,79,125,4.556892,-1.339359,10.32,,40,55,719176.31,719176.31,1196929.06,1916105.38,2821456.07,721998.54,721998.54,3543454.61,4.556892,6.35,1.793108,600000,40500,379499.94,192885.31,612885.25,210240,402645.25,3830062.53,95974.3,7212.91,120150.63,27136.89,27136.89,543162.46,30914.3,58051.19,566181.34,35439.53,407639.5,640762.15,41567.64,1196929.06,719176.31,79,94
AGE15_6PAY_PY10,15,6,6 Years,10,25,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY19; A56 8 Years / PY10; A56 4 Years / PY9; A56 4 Years / PY14,100000,16666.67,27666666.67,600000,2591.769019,31101.228232,2591.769019,31101.228232,5.183538,79,125,4.610287,-1.332132,10.32,,40,55,762083.73,762083.73,1242223,2004306.72,2963665.85,765050.89,765050.89,3728716.73,4.610287,6.35,1.739713,600000,40500,379499.94,203989.75,623989.69,210240,413749.69,3812078,102602.46,10385.36,127288.58,31101.23,31101.23,590994.63,31101.23,31101.23,590994.63,37993.39,402804.08,683577.09,44048.08,1242223,762083.73,79,94
AGE15_6PAY_PY11,15,6,6 Years,11,26,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY19; A56 8 Years / PY10; A56 4 Years / PY9; A56 4 Years / PY14,100000,16666.67,27666666.67,600000,2684.037424,32208.449091,2684.037424,32208.449091,5.368075,79,125,4.623146,-1.3321,10.32,,40,55,774786.15,774786.15,1223182.06,1997968.22,2973219.78,777801.23,777801.23,3751021.01,4.623146,6.35,1.726854,600000,40500,379499.94,207098.21,627098.15,210240,416858.15,3792888.57,102695.32,10518.42,127388.58,32208.45,32208.45,628020.21,0,0,596877.15,38808.65,373076.18,696252.12,44779.23,1223182.06,774786.15,79,94
AGE15_6PAY_PY12,15,6,6 Years,12,27,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY6; A46 5 Years / PY19; A46 5 Years / PY4; A46 5 Years / PY3; A56 4 Years / PY14; A56 8 Years / PY10; A56 4 Years / PY9,100000,16666.67,27666666.67,600000,2774.709191,33296.510286,2774.709191,33296.510286,5.549418,79,125,4.635913,-1.332047,10.32,,40,55,787777.2,787777.2,1203090.74,1990867.94,2982370.37,790842.56,790842.56,3773212.92,4.635913,6.35,1.714087,600000,40500,379499.94,210265.21,630265.15,210240,420025.15,3773636.5,102791.4,10631.34,127492.05,33296.51,33296.51,653483.96,0,0,602513.63,39651.83,341823.53,709215.15,45526.69,1203090.74,787777.2,79,94
AGE15_6PAY_PY13,15,6,6 Years,13,28,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY19; A46 5 Years / PY6; A46 5 Years / PY4; A56 4 Years / PY14; A56 8 Years / PY15; A46 5 Years / PY3; A56 8 Years / PY10,100000,16666.67,27666666.67,600000,2933.19761,35198.371318,2933.19761,35198.371318,5.866395,79,125,4.655516,-1.339981,10.32,,40,55,815519.88,815519.88,1209330.04,2024849.92,3051247.33,818679.24,818679.24,3869926.57,4.655516,6.35,1.694484,600000,40500,379499.94,216394.15,636394.09,210240,426154.09,3678774.94,95618.21,7342.27,119767.15,35198.37,35198.37,683985.26,0,0,606701.42,41323.91,315663.2,736898.16,47129.94,1209330.04,815519.88,79,94
AGE15_6PAY_PY14,15,6,6 Years,14,29,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY19; A46 5 Years / PY6; A56 4 Years / PY14; A56 8 Years / PY15; A46 5 Years / PY4; A56 8 Years / PY10; A56 4 Years / PY9,100000,16666.67,27666666.67,600000,3275.441844,39305.302126,3275.441844,39305.302126,6.550884,79,125,4.691437,-1.338203,10.32,,40,55,842370.95,842370.95,1214771.74,2057142.69,3117278.93,845563.46,845563.46,3962842.39,4.691437,6.35,1.658563,600000,40500,379499.94,223268.3,643268.24,210240,433028.24,3647214.59,98328.2,10148.25,122685.61,39305.3,39305.3,719620.31,0,0,625540.3,41920.28,289955.84,763691.27,48679.79,1214771.74,842370.95,79,94
AGE15_6PAY_PY15,15,6,6 Years,15,30,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY19; A46 5 Years / PY6; A56 8 Years / PY15; A56 4 Years / PY14; A56 8 Years / PY10; A46 5 Years / PY4; A56 4 Years / PY9,100000,16666.67,27666666.67,600000,3335.173188,40022.078252,3335.173188,40022.078252,6.670346,79,125,4.700764,-1.338286,10.32,,40,55,853321,853321,1184449.44,2037770.44,3111557.08,856558.04,856558.04,3968115.12,4.700764,6.35,1.649236,600000,40500,379499.94,225880.83,645880.77,210240,435640.77,3630985.39,98259.98,10127.27,122612.14,40022.08,40022.08,737044.12,0,0,628811.88,42547.34,251972.03,774617.72,49308.74,1184449.44,853321,79,94
AGE15_6PAY_PY16,15,6,6 Years,16,31,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY19; A56 8 Years / PY15; A56 4 Years / PY14; A46 5 Years / PY6; A56 8 Years / PY10; A46 10 Years / PY15; A56 4 Years / PY9,100000,16666.67,27666666.67,600000,3590.496969,43085.963623,3590.496969,43085.963623,7.180994,79,125,4.730991,-1.34736,10.32,,40,55,885455.12,885455.12,1191602.29,2077057.41,3191287.42,888827.72,888827.72,4080115.14,4.730991,6.35,1.619009,600000,40500,379499.94,233188.66,653188.6,210240,442948.6,3522148.4,92925.75,9597.05,116867.7,43085.96,43085.96,777587.85,0,0,640178,44399.86,220609.05,806682.62,51164.93,1191602.29,885455.12,79,94
AGE15_6PAY_PY17,15,6,6 Years,17,32,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 8 Years / PY15; A56 4 Years / PY14; A46 5 Years / PY6; A46 10 Years / PY15; A56 8 Years / PY10; A56 4 Years / PY9,100000,16666.67,27666666.67,600000,3627.246111,43526.953327,3627.246111,43526.953327,7.254492,79,125,4.736705,-1.347499,10.32,,40,55,893315.82,893315.82,1152503.23,2045819.05,3169779.94,896723.79,896723.79,4066503.74,4.736705,6.35,1.613295,600000,40500,379499.94,235027.14,655027.08,210240,444787.08,3510574.91,92810.63,9524.04,116743.73,43526.95,43526.95,797458.81,0,0,641581.03,44847.91,178012.63,814526.37,51614.76,1152503.23,893315.82,79,94
AGE15_6PAY_PY18,15,6,6 Years,18,33,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 8 Years / PY15; A56 4 Years / PY14; A46 5 Years / PY6; A46 10 Years / PY15; A56 8 Years / PY10; A56 4 Years / PY9,100000,16666.67,27666666.67,600000,3660.149373,43921.792472,3660.149373,43921.792472,7.320299,79,125,4.741697,-1.34764,10.32,,40,55,900353.75,900353.75,1111277.1,2011630.85,3144277.08,903793.39,903793.39,4048070.46,4.741697,6.35,1.608303,600000,40500,379499.94,236667.88,656667.82,210240,446427.82,3500187.97,92698.59,9458.66,116623.07,43921.79,43921.79,818543.78,0,0,642711.45,45247.08,134372.65,821549.13,52016.64,1111277.1,900353.75,79,94
AGE15_6PAY_PY19,15,6,6 Years,19,34,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 8 Years / PY15; A56 4 Years / PY14; A46 10 Years / PY15; A46 5 Years / PY6; A56 8 Years / PY10; A56 4 Years / PY9,100000,16666.67,27666666.67,600000,3688.06851,44256.822124,3688.06851,44256.822124,7.376137,79,125,4.74584,-1.347793,10.32,,40,55,906325.44,906325.44,1067730.25,1974055.69,3114034.51,909791.74,909791.74,4023826.25,4.74584,6.35,1.60416,600000,40500,379499.94,238055.06,658055,210240,447815,3491209.98,92584.76,9404.23,116500.48,44256.82,44256.82,826682.29,0,0,643575.84,45548.57,89805.4,827507.94,52356.28,1067730.25,906325.44,79,94
AGE15_6PAY_PY20,15,6,6 Years,20,35,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 8 Years / PY15; A56 4 Years / PY14; A46 10 Years / PY15; A56 8 Years / PY10; A46 5 Years / PY6; A56 10 Years / PY20,100000,16666.67,27666666.67,600000,3839.74879,46076.985481,3839.74879,46076.985481,7.679498,79,125,4.760389,-1.357825,10.32,,40,55,938735.99,938735.99,1061397.81,2000133.8,3180848.73,942307.38,942307.38,4123156.11,4.760389,6.35,1.589611,600000,40500,379499.94,244742.82,664742.76,210240,454502.76,3385829.63,85293.34,6567.27,108648.3,46076.99,46076.99,859844.71,0,0,639858.61,46076.99,46076.99,859844.71,54209.8,1061397.81,938735.99,79,94
AGE15_6PAY_PY21,15,6,6 Years,21,36,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 8 Years / PY15; A56 4 Years / PY14; A46 10 Years / PY15; A56 10 Years / PY20; A56 8 Years / PY10; A46 5 Years / PY6,100000,16666.67,27666666.67,600000,3857.841051,46294.09261,3857.841051,46294.09261,7.715682,79,125,4.762717,-1.358334,10.32,,40,55,942604.23,942604.23,1012309.4,1954913.63,3140277.56,946187.61,946187.61,4086465.17,4.762717,6.35,1.587283,600000,40500,379499.94,245599.04,665598.98,210240,455358.98,3377659.34,84999,6535.49,108331.32,46294.09,46294.09,865051.44,0,0,639935.21,0,0,863704.41,53908.56,1012309.4,942604.23,79,94
AGE15_7PAY_PY4,15,7,7 Years,4,19,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY6; A56 8 Years / PY6; A46 10 Years / PY4; A46 10 Years / PY9; A56 8 Years / PY10; A46 5 Years / PY13,100000,14285.71,23714285.71,700000,1746.69442,20960.333044,1746.69442,20960.333044,2.994333,79,125,4.442675,-1.364757,10.32,,40,55,739740.18,739740.18,1394788.67,2134528.85,3066141.59,742681.57,742681.57,3808823.16,4.442675,6.35,1.907325,700000,45500,442749.93,198991.38,687241.31,245280,441961.31,4422378.16,92358.98,3566.36,119056.51,20960.33,20960.33,313548.62,34366.36,212309.49,611064.74,36398.23,564876.79,648470.96,42766.49,1394788.67,739740.18,79,94
AGE15_7PAY_PY5,15,7,7 Years,5,20,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY4; A46 5 Years / PY6; A46 5 Years / PY3; A56 8 Years / PY6; A46 10 Years / PY4; A46 10 Years / PY9; A56 8 Years / PY10; A46 5 Years / PY13,100000,14285.71,23714285.71,700000,1787.366821,21448.40185,1787.366821,21448.40185,3.064057,79,125,4.446023,-1.364977,10.32,,40,55,742674.35,742674.35,1359724.67,2102399.02,3037567.42,745624.85,745624.85,3783192.28,4.446023,6.35,1.903977,700000,45500,442749.93,199724,687973.93,245280,442693.93,4415532.92,92170.96,3543.14,118854.03,21448.4,21448.4,427596.69,34076.43,179715.89,613333.51,35872.35,532116.05,651398.8,42932.06,1359724.67,742674.35,79,94
AGE15_7PAY_PY6,15,7,7 Years,6,21,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A56 8 Years / PY6; A46 10 Years / PY4; A46 5 Years / PY13; A56 8 Years / PY10; A46 10 Years / PY9,100000,14285.71,23714285.71,700000,1831.927064,21983.124768,1831.927064,21983.124768,3.140446,79,125,4.449852,-1.365235,10.32,,40,55,746070.14,746070.14,1325405.01,2071475.15,3010780.18,749031.45,749031.45,3759811.63,4.449852,6.35,1.900148,700000,45500,442749.93,200570.85,688820.78,245280,443540.78,4407601.9,91953.83,3516.8,118620.2,21983.12,21983.12,463197.69,33838.53,147389.13,615938.42,36124.33,500117.4,654787.27,43124.42,1325405.01,746070.14,79,94
AGE15_7PAY_PY7,15,7,7 Years,7,22,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY13; A56 8 Years / PY6; A56 8 Years / PY10; A46 10 Years / PY9; A46 10 Years / PY4,100000,14285.71,23714285.71,700000,1879.431483,22553.1778,1879.431483,22553.1778,3.221883,79,125,4.454129,-1.365509,10.32,,40,55,749890.55,749890.55,1291639.53,2041530.08,2985505.54,752864.39,752864.39,3738369.92,4.454129,6.35,1.895871,700000,45500,442749.93,201523.85,689773.78,245280,444493.78,4398839.71,91725.76,3489.37,118374.59,22553.18,22553.18,501185.79,33602.56,115184.43,618843.95,36380.72,467981.05,658599.43,43341.15,1291639.53,749890.55,79,94
AGE15_7PAY_PY8,15,7,7 Years,8,23,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY13; A56 8 Years / PY6; A56 8 Years / PY10; A46 10 Years / PY9; A46 10 Years / PY4,100000,14285.71,23714285.71,700000,1928.754146,23145.04975,1928.754146,23145.04975,3.306436,79,125,4.458784,-1.365773,10.32,,40,55,754065.95,754065.95,1258176.85,2012242.8,2961334.39,757053.91,757053.91,3718388.3,4.458784,6.35,1.891216,700000,45500,442749.93,202566.8,690816.73,245280,445536.73,4389567.2,91506.03,3462.96,118137.97,23145.05,23145.05,552788.18,31773.37,83006.88,621991.24,35722.24,435564.5,662765.82,43578.61,1258176.85,754065.95,79,94
AGE15_7PAY_PY9,15,7,7 Years,9,24,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY13; A46 5 Years / PY4; A46 5 Years / PY3; A56 8 Years / PY10; A46 10 Years / PY9; A56 8 Years / PY6; A46 10 Years / PY4,100000,14285.71,23714285.71,700000,1978.621995,23743.463941,1978.621995,23743.463941,3.391923,79,125,4.463711,-1.366005,10.32,,40,55,758492,758492,1224711.12,1983203.12,2937724.32,761495.43,761495.43,3699219.75,4.463711,6.35,1.886289,700000,45500,442749.93,203674.57,691924.5,245280,446644.5,4380139.31,91311.68,3439.46,117928.67,23743.46,23743.46,589672.36,28567.2,52310.66,625297.92,35972.73,403718.12,667182.33,43830.34,1224711.12,758492,79,94
AGE15_7PAY_PY10,15,7,7 Years,10,25,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY6; A46 5 Years / PY4; A56 8 Years / PY10; A46 10 Years / PY9; A46 5 Years / PY3; A56 8 Years / PY6; A56 8 Years / PY15,100000,14285.71,23714285.71,700000,2436.203552,29234.442619,2436.203552,29234.442619,4.176349,79,125,4.514343,-1.362504,10.32,,40,55,800223.95,800223.95,1277978.58,2078202.52,3085267.99,803282.27,803282.27,3888550.25,4.514343,6.35,1.835657,700000,45500,442749.93,214226.27,702476.2,245280,457196.2,4338965.1,92593.4,3387.3,119308.93,29234.44,29234.44,645784.23,29234.44,29234.44,645784.23,38381.63,406465.2,708824.55,46244.42,1277978.58,800223.95,79,94
AGE15_7PAY_PY11,15,7,7 Years,11,26,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY6; A56 8 Years / PY10; A46 10 Years / PY9; A46 5 Years / PY4; A56 8 Years / PY15; A46 10 Years / PY15; A56 8 Years / PY6,100000,14285.71,23714285.71,700000,2911.230376,34934.764509,2911.230376,34934.764509,4.990681,79,125,4.548328,-1.374109,10.32,,40,55,838849.24,838849.24,1317054.53,2155903.77,3211697.17,842061.74,842061.74,4053758.9,4.548328,6.35,1.801672,700000,45500,442749.93,222991.5,711241.43,245280,465961.43,4188090.58,84598.89,2637.14,110699.64,34934.76,34934.76,696758.75,0,0,662485.33,40612.1,396912.96,747366.54,48479.22,1317054.53,838849.24,79,94
